slip,mu_noisy,surface,c1_true,c2_true,c3_true,mu_true,s_opt_true,mu_peak_true,scenario,dist_name,mode
0.0079108485616601,0.101407387713772,Snow,0.1946,94.129,0.0646,0.101672424863381,0.0599963660599857,0.190037942536523,,85F/15R,NoABS
0.0607147444699717,0.190010602376309,Snow,0.1946,94.129,0.0646,0.190036408278254,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0708679999998622,0.189756095376128,Snow,0.1946,94.129,0.0646,0.18977527790319,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0601113478477386,0.190011605490104,Snow,0.1946,94.129,0.0646,0.190037902485033,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0616912902658148,0.19000461666906,Snow,0.1946,94.129,0.0646,0.190029654810293,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0627879707340292,0.189991980757028,Snow,0.1946,94.129,0.0646,0.190016194657299,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0604083816310481,0.190011379408126,Snow,0.1946,94.129,0.0646,0.190037433021515,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0604568684133253,0.190011292818443,Snow,0.1946,94.129,0.0646,0.190037307004804,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0615874033724134,0.190005498128243,Snow,0.1946,94.129,0.0646,0.190030616398837,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0601979941353422,0.19001159404267,Snow,0.1946,94.129,0.0646,0.190037819712076,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0614550666179129,0.190006538553074,Snow,0.1946,94.129,0.0646,0.190031759423008,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0591719045498115,0.19000873320602,Snow,0.1946,94.129,0.0646,0.190035821372637,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.059380507355738,0.19000985714706,Snow,0.1946,94.129,0.0646,0.190036766770732,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0602639559644415,0.190011555095849,Snow,0.1946,94.129,0.0646,0.190037726649405,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0597944877891865,0.190011257670843,Snow,0.1946,94.129,0.0646,0.190037817838265,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0589045920440772,0.190006871706857,Snow,0.1946,94.129,0.0646,0.190034191108712,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0595506646264982,0.190010564823671,Snow,0.1946,94.129,0.0646,0.190037330032871,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.058654629923356,0.190004693066244,Snow,0.1946,94.129,0.0646,0.190032231210436,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0621674151822492,0.189999864711212,Snow,0.1946,94.129,0.0646,0.190024540200666,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0605209708588179,0.190011157210648,Snow,0.1946,94.129,0.0646,0.190037119401134,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.060880963911409,0.190009955197612,Snow,0.1946,94.129,0.0646,0.190035628090672,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0587259972985324,0.190005358874183,Snow,0.1946,94.129,0.0646,0.190032834314617,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0623453060840146,0.189997796283056,Snow,0.1946,94.129,0.0646,0.190022338185355,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0604317647708983,0.190011339373012,Snow,0.1946,94.129,0.0646,0.190037373961889,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0600628063292955,0.190011592070493,Snow,0.1946,94.129,0.0646,0.190037929143339,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0613324530145275,0.190007419180331,Snow,0.1946,94.129,0.0646,0.190032735640947,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0590101275323387,0.190007663819155,Snow,0.1946,94.129,0.0646,0.190034891598852,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0594814014254168,0.19001029921729,Snow,0.1946,94.129,0.0646,0.190037123079119,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0590307921566149,0.190007810146571,Snow,0.1946,94.129,0.0646,0.190035020036519,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0594837936371849,0.19001030890319,Snow,0.1946,94.129,0.0646,0.190037130736262,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.061752300355952,0.190004072730472,Snow,0.1946,94.129,0.0646,0.190029063982247,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0614428289030989,0.190006630063996,Snow,0.1946,94.129,0.0646,0.19003186045162,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0590746224216936,0.190008111051119,Snow,0.1946,94.129,0.0646,0.190035283051009,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0587793887882177,0.190005834011188,Snow,0.1946,94.129,0.0646,0.19003326267254,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0585677845854789,0.190003835166847,Snow,0.1946,94.129,0.0646,0.190031449885018,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0583747749550452,0.190001738961984,Snow,0.1946,94.129,0.0646,0.19002952493521,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0675527037482443,0.189878065271546,Snow,0.1946,94.129,0.0646,0.189899112164776,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.007758273619253,0.100078073409548,Snow,0.1946,94.129,0.0646,0.100345443520301,0.0599963660599857,0.190037942536523,,85F/15R,NoABS
0.0613011141769904,0.19000763127951,Snow,0.1946,94.129,0.0646,0.190032972254328,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0624497047241466,0.189996509915607,Snow,0.1946,94.129,0.0646,0.190020973896476,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0611785652838237,0.190008409503052,Snow,0.1946,94.129,0.0646,0.190033846662123,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0582658137676026,0.190000438688098,Snow,0.1946,94.129,0.0646,0.190028321999555,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0618940006967302,0.190002735074968,Snow,0.1946,94.129,0.0646,0.190027617900908,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0583064721324335,0.190000933825702,Snow,0.1946,94.129,0.0646,0.190028780760016,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0587070065584543,0.190005185141358,Snow,0.1946,94.129,0.0646,0.190032677247575,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0592212562569996,0.190009024875995,Snow,0.1946,94.129,0.0646,0.190036070652498,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0619199097327527,0.190002479337256,Snow,0.1946,94.129,0.0646,0.190027342410216,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0619803109971669,0.190001869843606,Snow,0.1946,94.129,0.0646,0.190026686952911,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0600493492340983,0.190011585816903,Snow,0.1946,94.129,0.0646,0.190037934015726,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0634460076246731,0.189981642138506,Snow,0.1946,94.129,0.0646,0.190005379837309,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.110527624350699,0.187446054599985,Snow,0.1946,94.129,0.0646,0.187454016090275,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0619668490099446,0.190002007293112,Snow,0.1946,94.129,0.0646,0.190026834636186,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0589312826023015,0.190007079139024,Snow,0.1946,94.129,0.0646,0.190034375328225,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0599919530251103,0.190011546750375,Snow,0.1946,94.129,0.0646,0.190037942477305,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0616515286019226,0.190004960720271,Snow,0.1946,94.129,0.0646,0.190030029487442,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0624338318516671,0.189996708922885,Snow,0.1946,94.129,0.0646,0.190021184728383,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0624177542828036,0.189996909246695,Snow,0.1946,94.129,0.0646,0.190021397037572,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0586563056071919,0.190004709103442,Snow,0.1946,94.129,0.0646,0.190032245773068,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.101457896737058,0.188022521318236,Snow,0.1946,94.129,0.0646,0.18803196591114,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0605323489897219,0.190011130635596,Snow,0.1946,94.129,0.0646,0.190037083612177,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0597866614690901,0.19001124123469,Snow,0.1946,94.129,0.0646,0.190037807949217,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0594753932762507,0.190010274728668,Snow,0.1946,94.129,0.0646,0.190037103686765,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.058429212157953,0.190002356845039,Snow,0.1946,94.129,0.0646,0.190030094366333,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0603972516496128,0.190011397334242,Snow,0.1946,94.129,0.0646,0.190037460009865,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0622957048686179,0.189998388745153,Snow,0.1946,94.129,0.0646,0.190022967792264,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0588984329243204,0.19000682315454,Snow,0.1946,94.129,0.0646,0.190034147916889,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.128769732399223,0.186274548602494,Snow,0.1946,94.129,0.0646,0.186280415852476,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0595397091059071,0.190010524854594,Snow,0.1946,94.129,0.0646,0.190037299328996,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0615726531311113,0.190005618684015,Snow,0.1946,94.129,0.0646,0.190030748361063,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0601463941100173,0.190011606311038,Snow,0.1946,94.129,0.0646,0.190037874423692,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0615129644165693,0.19000609479076,Snow,0.1946,94.129,0.0646,0.190031270700338,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0617053830063225,0.190004492745351,Snow,0.1946,94.129,0.0646,0.190029520044525,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0588470515985061,0.190006408076446,Snow,0.1946,94.129,0.0646,0.190033777615342,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0585178779382154,0.190003318320954,Snow,0.1946,94.129,0.0646,0.190030977178444,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0601245610360492,0.19001160667121,Snow,0.1946,94.129,0.0646,0.190037892771653,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0619189063581318,0.190002489305026,Snow,0.1946,94.129,0.0646,0.190027353142544,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0585737410384912,0.190003895687903,Snow,0.1946,94.129,0.0646,0.190031505144566,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0620658320099957,0.190000975213477,Snow,0.1946,94.129,0.0646,0.190025727449193,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0620969442859087,0.190000640594844,Snow,0.1946,94.129,0.0646,0.190025369289314,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0588673941577244,0.190006574558005,Snow,0.1946,94.129,0.0646,0.19003392635695,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0601181942534027,0.190011606233907,Snow,0.1946,94.129,0.0646,0.19003789758307,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0626010899376874,0.189994550656782,Snow,0.1946,94.129,0.0646,0.190018902267765,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0600810002727038,0.190011598775159,Snow,0.1946,94.129,0.0646,0.190037920816246,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0599880977085457,0.190011543404883,Snow,0.1946,94.129,0.0646,0.190037942328613,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0590605849016892,0.190008016077785,Snow,0.1946,94.129,0.0646,0.190035200204653,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0589543077735154,0.19000725421469,Snow,0.1946,94.129,0.0646,0.190034530401256,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0598293206428716,0.190011326195641,Snow,0.1946,94.129,0.0646,0.190037857251193,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0588292251702051,0.190006259868487,Snow,0.1946,94.129,0.0646,0.190033644966398,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0619703725678571,0.190001971405876,Snow,0.1946,94.129,0.0646,0.190026796069772,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0583664053307895,0.19000164209393,Snow,0.1946,94.129,0.0646,0.19002943552708,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0618310334410796,0.190003342258717,Snow,0.1946,94.129,0.0646,0.190028273183402,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0605791662218998,0.190011013372266,Snow,0.1946,94.129,0.0646,0.19003692848518,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0620013496738157,0.19000165319219,Snow,0.1946,94.129,0.0646,0.190026454319901,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0621186596187059,0.190000404160466,Snow,0.1946,94.129,0.0646,0.190025116442712,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0614429575504428,0.190006629106157,Snow,0.1946,94.129,0.0646,0.190031859393702,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0599581941307791,0.190011514363018,Snow,0.1946,94.129,0.0646,0.190037938101106,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0587914776900252,0.190005938873869,Snow,0.1946,94.129,0.0646,0.190033356959025,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0619488035774132,0.190002190094909,Snow,0.1946,94.129,0.0646,0.190027031165449,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.078026755312479,0.189417849883185,Snow,0.1946,94.129,0.0646,0.189433743587383,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0507354860779758,0.189645604524621,Snow,0.1946,94.129,0.0646,0.189681553584927,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0685984949978501,0.189842714323689,Snow,0.1946,94.129,0.0646,0.189863145981795,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0401306083726484,0.187501154198838,Snow,0.1946,94.129,0.0646,0.187554945160208,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0582995052937656,0.190000849826202,Snow,0.1946,94.129,0.0646,0.190028702989038,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0589048954731116,0.19000687409214,Snow,0.1946,94.129,0.0646,0.190034193229948,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.122205218041808,0.186697063477264,Snow,0.1946,94.129,0.0646,0.186703577611405,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0620880885407512,0.19000073633571,Snow,0.1946,94.129,0.0646,0.19002547172769,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0604209036465991,0.190011358368492,Snow,0.1946,94.129,0.0646,0.190037401791538,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0595222711873661,0.190010459654652,Snow,0.1946,94.129,0.0646,0.190037248885802,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0606721304623238,0.190010742948046,Snow,0.1946,94.129,0.0646,0.190036583106332,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0598713859483339,0.190011398900189,Snow,0.1946,94.129,0.0646,0.19003789485913,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0544166136486281,0.189892635274714,Snow,0.1946,94.129,0.0646,0.189924286792699,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0601028319759611,0.190011604169055,Snow,0.1946,94.129,0.0646,0.190037908188828,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.060497612404388,0.19001120940383,Snow,0.1946,94.129,0.0646,0.190037190524239,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0604257874009039,0.190011349912846,Snow,0.1946,94.129,0.0646,0.190037389363045,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0615734122305311,0.190005612507793,Snow,0.1946,94.129,0.0646,0.190030741597646,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0586451501453843,0.190004601972671,Snow,0.1946,94.129,0.0646,0.190032148460953,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0605503469930827,0.190011087061513,Snow,0.1946,94.129,0.0646,0.190037025472893,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0593424300194582,0.190009673194595,Snow,0.1946,94.129,0.0646,0.190036615284942,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0620484235417658,0.190001160318468,Snow,0.1946,94.129,0.0646,0.190025925740228,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0619896833574902,0.190001773606556,Snow,0.1946,94.129,0.0646,0.190026583594542,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0614902412671701,0.19000627107983,Snow,0.1946,94.129,0.0646,0.190031464621479,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0620560106566502,0.190001079832187,Snow,0.1946,94.129,0.0646,0.190025839505864,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0583687879854034,0.190001669721043,Snow,0.1946,94.129,0.0646,0.190029461030225,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0584658167757297,0.190002760505557,Snow,0.1946,94.129,0.0646,0.190030465513446,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0604271387208662,0.190011347548439,Snow,0.1946,94.129,0.0646,0.190037385899513,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.117137086176364,0.18702268799194,Snow,0.1946,94.129,0.0646,0.187029777486685,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0588368524736835,0.190006323546765,Snow,0.1946,94.129,0.0646,0.190033701985999,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0590230117525581,0.190007755389089,Snow,0.1946,94.129,0.0646,0.190034972012738,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0595848024614683,0.190010684462696,Snow,0.1946,94.129,0.0646,0.190037420830063,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0587540552815937,0.190005611008758,Snow,0.1946,94.129,0.0646,0.190033061852172,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0401160101647234,0.622312623189204,Wet asphalt,0.857,33.822,0.347,0.622417280244193,0.130838643988481,0.801339396189122,Wet High,60F/40R,Framework
0.027847111333526,0.513051945194211,Wet asphalt,0.857,33.822,0.347,0.513186074937595,0.130838643988481,0.801339396189122,Wet High,60F/40R,Framework
0.0257787901468571,0.489551313873534,Wet asphalt,0.857,33.822,0.347,0.489691315776041,0.130838643988481,0.801339396189122,Wet High,60F/40R,Framework
0.0250318665073464,0.480639842930939,Wet asphalt,0.857,33.822,0.347,0.480782037919114,0.130838643988481,0.801339396189122,Wet High,60F/40R,Framework
